direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2 ,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,average wait
11,6.955348,14,10.60672,2,9.960133,7,10.75482,3,6.906721,2,2.847465,0,4.197181,2,8.210516,0,0,6,15.83153,1,0,10,19.92385,0,0,7,12.72464,0,0,9,17.03758,1,13.94154,18,16.09131,12.22285
6,6.740764,13,10.31209,1,9.730717,7,10.75482,3,6.757879,6,2.847465,4,4.197181,2,8.124089,0,0,5,16.50508,0,0,10,19.92385,0,0,7,12.72464,0,0,9,17.03758,2,13.94154,18,16.09131,12.16114
3,6.398013,12,10.10164,2,9.730717,6,11.11468,5,6.757879,11,2.847465,6,4.197181,1,8.039463,0,0,5,15.92932,0,0,9,20.24714,0,0,7,13.04178,0,0,8,17.44991,3,13.94154,19,16.09131,12.18446
6,6.398013,17,10.10164,2,9.730717,4,11.4776,5,6.757879,15,2.847465,6,4.197181,2,8.039463,0,0,7,15.92932,0,0,7,20.50354,0,0,6,13.33812,0,0,5,17.85649,5,13.94154,21,16.09131,12.2119
7,6.398013,19,10.42303,2,9.452696,6,11.4776,2,7.146457,11,3.277802,7,3.983766,6,8.039463,0,0,7,15.92932,0,0,7,20.1792,0,0,5,12.73767,1,0,6,17.46672,4,13.04209,26,17.20516,12.15475
9,6.398013,16,10.8445,3,9.452696,6,11.16315,1,6.8739,6,3.095683,9,3.983766,8,8.039463,0,0,7,15.92932,0,0,8,19.95745,0,0,5,12.40246,1,0,8,17.46672,4,13.04209,23,18.15851,12.36229
12,6.398013,14,10.53991,3,9.452696,3,10.7225,2,6.8739,4,3.011765,8,4.550366,10,7.798516,0,0,7,15.92932,0,0,9,19.74052,0,0,5,12.29462,0,0,8,17.46672,4,12.73897,24,18.15638,12.38537
15,6.398013,11,10.41517,3,9.452696,3,10.7225,5,6.8739,4,3.011765,3,4.054325,7,7.722803,0,0,7,15.92932,0,0,10,19.32051,0,0,7,12.29462,0,0,8,17.46672,2,12.38472,25,17.89701,12.38732
14,7.217158,12,10.29336,1,9.396879,4,10.7225,7,6.8739,4,2.984386,1,3.835172,4,7.504233,0,0,5,16.37374,0,0,9,19.32051,0,0,7,12.18863,1,0,8,17.46672,3,12.38472,24,17.89701,12.31289
9,7.548421,12,10.23351,6,9.396879,3,10.44756,9,6.8739,4,2.957499,5,3.835172,6,7.504233,0,0,3,16.47478,0,0,9,19.32051,0,0,7,12.18863,0,0,8,17.46672,1,11.71527,22,17.4007,12.31436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,0,5,0,0,0,0,0,0
1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,10,2.629998,0,0,8,0,0,0,0,0,0
5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,6,2.113332,0,0,8,0,0,0,3,0,0
8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,9,3.475032,0,0,7,1.216249,0,0,8,0,0,0,6,0,0
11,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,8,7.853387,0,0,9,1.02421,0,0,8,0,0,0,7,0,0
13,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,25.6804,0,0,6,7.549272,0,0,7,0.9729995,0,0,8,0,0,0,7,0,0
13,0,10,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,4,23.71702,0,0,9,7.549272,0,0,7,0.9729995,0,0,8,0,0,0,6,0,0
13,0,8,0,2,0,0,0,2,0,8,0,0,0,2,0,0,0,4,16.42624,0,0,9,7.549272,0,0,7,0.9729995,0,0,8,35.10061,0,0,8,0,0
13,0,7,0,2,0,2,0,2,0,8,0,0,0,3,0,0,0,7,16.42624,0,0,9,7.549272,0,0,7,0.9729995,0,0,7,33.06723,1,0,9,0,0
13,26.20041,8,0,2,0,5,0,1,13.69022,8,0,0,0,4,0,0,0,7,16.42624,0,0,9,7.549272,0,0,7,2.309546,0,0,6,26.02644,1,0,8,8.086788,0
10,23.91702,8,0,2,0,7,0,0,17.81361,8,0,5,0,7,0,0,0,7,16.42624,0,0,9,7.549272,0,0,5,7.681591,1,0,7,20.02034,4,0,6,12.05127,8.906807
8,22.14032,8,8.087614,2,0,7,0,1,17.81361,8,0,9,0,9,0,0,0,7,16.42624,0,0,10,9.138645,0,0,5,6.481342,0,0,8,20.02034,4,0,7,9.940129,7.921443
9,22.14032,9,10.21584,2,0,7,0,1,17.81361,8,0,6,0,6,0,0,0,7,16.42624,0,0,8,14.01596,0,0,7,6.284938,2,0,8,20.02034,4,0,11,9.940129,7.983268
9,22.14032,13,10.21584,2,17.1102,8,0,1,17.81361,6,23.63368,3,0.002,5,0,0,0,5,18.55195,0,0,6,14.96106,0,0,7,6.284938,0,0,8,20.02034,3,12.5401,11,9.940129,7.664323
11,20.12756,16,8.938863,2,17.1102,8,0,1,17.81361,6,20.90029,3,0.002,7,0,0,0,4,21.05797,3,0,9,14.96106,0,0,7,6.284938,0,0,8,20.02034,3,4.575023,10,8.410878,9.842686
11,20.12756,14,6.836276,3,17.1102,7,11.67017,1,17.81361,8,16.72023,3,0.002,7,6.796098,0,0,4,17.04693,0,0,9,14.96106,0,0,7,6.284938,0,0,8,21.27636,3,4.575023,11,7.289428,10.3005
11,20.12756,10,5.781672,3,17.1102,4,15.64521,3,17.81361,14,16.72023,3,0.002,4,6.778658,0,0,7,17.04693,0,0,9,14.96106,0,0,7,6.284938,0,0,6,22.49637,3,4.575023,15,7.289428,9.958712
9,22.29035,7,5.162207,3,17.1102,7,12.62017,2,17.33525,14,16.72023,3,0.002,4,6.326748,0,0,7,17.04693,2,0,9,14.96106,0,0,7,7.556682,0,0,6,20.55947,3,4.575023,15,9.214242,9.663183
6,24.63439,7,5.162207,4,17.1102,9,12.62017,2,13.8682,13,15.20021,8,0.002,6,6.326748,0,0,7,17.04693,0,0,9,14.96106,0,0,5,9.866647,0,0,8,20.55947,3,4.575023,14,11.07514,9.910083
5,22.62035,6,7.012589,5,17.1102,12,12.62017,3,11.55684,12,13.93353,10,3.920058,8,6.326748,0,0,7,17.04693,0,0,9,16.09942,0,0,3,8.770351,0,0,8,20.55947,3,4.575023,12,9.068111,9.469247
5,22.62035,6,7.362788,5,17.1102,14,12.62017,4,11.55684,12,13.93353,4,4.972696,7,5.582424,0,0,7,17.04693,0,0,7,17.93092,0,0,7,8.770351,0,0,8,20.55947,5,4.575023,12,9.068111,10.77685
5,22.62035,13,7.362788,4,19.98027,15,12.62017,4,11.55684,0,15.63097,3,4.107879,7,4.74506,0,0,6,18.46862,1,0,7,17.84934,0,0,7,8.770351,0,0,8,20.55947,5,10.9768,10,8.501354,11.57312
5,22.62035,13,6.985209,4,15.30019,15,12.62017,4,8.667627,3,15.63097,3,4.107879,9,4.74506,0,0,3,18.90374,0,0,9,17.32436,0,0,7,8.770351,0,0,8,20.55947,5,11.03014,10,8.001274,11.5281
5,22.62035,11,6.335423,5,15.30019,12,12.52303,4,8.667627,8,15.63097,3,3.936718,8,7.272274,0,0,5,17.13152,0,0,9,17.32436,0,0,7,8.770351,0,0,7,21.54497,6,11.03014,12,7.772666,11.87561
5,22.62035,10,5.796237,5,13.38767,9,14.8583,6,8.667627,13,15.63097,2,3.936718,4,6.720777,0,0,7,17.13152,0,0,9,17.32436,0,0,7,8.770351,0,0,6,22.38359,6,8.824112,14,7.772666,11.98818
4,22.38726,10,5.796237,6,13.38767,8,14.39941,5,11.28925,14,15.63097,3,3.936718,4,6.720777,0,0,7,17.13152,0,0,9,17.32436,0,0,7,9.974316,0,0,6,20.40857,6,8.824112,14,9.431177,11.9538
1,22.00676,11,5.559657,7,13.38767,9,13.8661,2,9.766286,14,15.13426,7,3.936718,4,6.287178,0,0,7,17.13152,0,0,9,17.32436,0,0,5,10.86129,0,0,9,20.40857,6,8.824112,13,10.562,12.13306
1,22.00676,9,6.625794,7,13.38767,12,13.37088,1,9.068694,9,12.81454,6,5.005448,5,6.287178,0,0,7,17.13152,0,0,8,18.27918,0,0,7,10.27944,0,0,8,19.82547,7,8.824112,14,9.849488,12.06021
4,22.00676,11,6.647171,7,10.71013,15,13.37088,1,9.068694,10,12.81454,2,4.338055,4,5.906137,0,0,7,17.13152,0,0,8,19.27886,1,0,7,9.924976,0,0,8,19.82547,7,8.824112,15,9.644291,12.10386
4,22.00676,13,6.541661,5,13.46172,12,12.07692,2,9.068694,6,13.77517,4,3.827695,6,5.906137,0,0,5,18.3414,0,0,7,18.5465,1,0,7,9.924976,0,0,8,19.82547,5,14.0802,14,9.447469,12.48991
7,22.00676,14,6.244312,5,13.49751,11,11.69952,2,9.068694,5,13.40302,6,3.827695,8,5.906137,0,0,3,18.00321,0,0,9,18.5465,0,0,7,9.924976,0,0,8,19.82547,4,13.36574,13,8.902422,12.84339
7,22.00676,13,6.063303,6,13.49751,6,12.66332,2,9.068694,9,13.40302,6,3.827695,6,6.792518,0,0,6,17.16585,0,0,9,18.5465,0,0,7,9.924976,0,0,7,20.64341,5,13.36574,14,8.572702,12.6835
7,22.00676,10,5.648008,6,13.49751,2,11.93436,3,9.068694,11,13.40302,5,3.718333,4,5.983884,0,0,7,17.16585,0,0,9,18.5465,0,0,7,9.924976,0,0,5,20.60851,4,12.02916,16,8.572702,12.72753
6,21.20656,10,5.648008,6,13.49751,5,11.93436,3,9.84763,11,13.40302,6,3.718333,5,5.983884,2,0,7,17.16585,0,0,9,18.5465,0,0,5,11.09662,0,0,8,20.15055,4,12.02916,14,10.07607,12.80544
3,19.51514,11,5.648008,6,13.49751,5,11.42652,5,8.753448,12,13.09132,7,3.718333,7,5.844724,0,0,7,17.16585,0,0,9,18.5465,0,0,4,11.35301,0,0,8,20.15055,4,12.02916,12,10.88076,12.90093
4,19.51514,13,6.542325,6,13.49751,5,11.42652,5,8.753448,12,13.09132,2,6.055789,6,5.71189,0,0,7,17.16585,0,0,8,19.366,1,0,6,10.86645,0,0,8,20.15055,4,12.02916,17,10.83537,12.86864
5,19.51514,10,6.530072,6,13.49751,3,10.74093,5,8.753448,12,13.09132,0,5.780525,6,5.71189,0,0,7,17.16585,0,0,7,19.95141,0,0,7,10.7134,0,0,8,20.15055,4,12.02916,18,10.83537,12.7598
8,19.51514,15,6.37821,3,15.83221,3,10.74093,5,8.753448,3,13.47088,5,5.780525,7,5.71189,0,0,4,18.25654,1,0,9,19.58866,0,0,7,10.7134,0,0,8,20.15055,3,13.28768,17,10.67602,12.80774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,0,5,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,10,1.839999,0,0,6,2.873331,0,0,8,0,0,0,0,0,0
3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,7,1.439999,0,0,4,2.287498,0,0,8,0,0,0,4,0,0
5,0,9,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,6,13.9068,0,0,8,0.9257137,0,0,8,1.663635,0,0,8,13.62012,0,0,6,0,0
8,0,9,0,5,0,0,0,6,0,1,0,0,0,5,0,0,0,4,11.05009,0,0,11,0.8639994,0,0,8,1.307142,0,0,8,11.90008,0,0,7,0,0
9,0,6,0,7,0,3,0,8,0,4,0,0,0,9,0,0,0,5,8.036427,0,0,9,0.7623525,0,0,7,1.219999,0,0,6,7.793385,2,0,8,1.474999,0
9,0,6,0,6,0,5,0,8,0,4,0,0,0,8,0,0,0,7,8.036427,0,0,9,0.7623525,0,0,7,1.219999,1,0,8,7.193893,3,0,6,0.9833326,0
9,0,9,0,5,0,5,0,10,0,4,0,0,0,3,0,0,0,7,8.036427,0,0,9,0.7623525,0,0,7,1.219999,0,0,8,7.193893,3,0,5,0.655555,4.996706
5,14.42014,10,0,7,0,4,0,5,14.17213,5,0,3,0,2,0,0,0,7,8.036427,1,0,9,0.7623525,0,0,7,1.219999,0,0,8,7.193893,2,0,4,0.655555,5.730614
1,10.7623,9,0,8,0,3,0,4,9.213406,5,0,5,0,2,0,0,0,7,8.036427,0,0,9,0.7623525,0,0,7,1.219999,0,0,8,7.193893,2,0,4,0.655555,4.518239
3,10.7623,12,0,3,7.140055,3,0,4,9.213406,5,0,5,0,4,0,0,0,7,8.036427,0,0,8,7.437386,0,0,5,8.598127,0,0,8,7.193893,3,0,6,0.655555,4.518239
3,9.686068,17,0,1,5.553376,3,0,3,8.292065,5,0,5,0,5,0,0,0,7,8.036427,0,0,7,10.1883,0,0,5,9.148138,0,0,8,7.193893,4,0,10,0.655555,4.409053
4,9.686068,20,9.375525,3,4.998039,5,0,4,8.292065,2,20.01627,6,0,7,0,0,0,4,15.00895,0,0,11,9.824437,0,0,8,8.470498,0,0,7,13.6724,4,0,16,0.655555,4.275995
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,0,0,5,0,0,0,0,0,0
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,8,2.453332,0,0,6,0,0,0,9,4.159997,0,0,4,0,0
4,0,5,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,7,0,0,0,7,1.237777,0,0,7,0,0,0,6,2.439998,0,0,4,0,0
4,0,10,0,0,0,5,0,3,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0.8569225,0,0,7,0,0,0,6,1.751999,1,0,4,0,0
4,0,10,0,0,0,5,0,3,0.12,0,0,0,0,7,0,0,0,7,0,0,0,9,0.7957138,0,0,7,0,0,0,8,1.751999,1,0,1,0,0.05999999
4,0,9,0,2,0,5,0,4,0.12,1,0,0,0,4,3.354997,0,0,6,23.73369,0,0,9,0.7957138,0,0,7,0,0,0,8,1.751999,1,0,5,0,0.05999999
4,0,7,0,3,0,4,0,6,0.12,5,0,0,0,0,1.917141,0,0,4,19.65778,0,0,9,0.7957138,0,0,7,0,0,0,8,1.751999,1,0,8,0,0.03
1,11.53007,5,0,4,0,0,3.994304,6,0.12,9,0,2,0,0,1.917141,0,0,6,15.72623,0,0,9,0.7957138,0,0,7,5.550089,0,0,8,1.751999,1,0,9,0,1.440009
2,11.53007,5,0,3,0,0,3.994304,6,0.05999999,9,0,3,0,2,1.917141,0,0,7,14.29657,0,0,9,0.7957138,0,0,6,11.31768,0,0,8,1.751999,2,0,11,0,2.220005
3,11.53007,4,4.405764,3,0,0,3.994304,3,10.92414,9,0,3,0,6,1.917141,0,0,7,14.29657,0,0,8,5.567137,0,0,6,9.530674,0,0,7,7.82318,2,0,14,0,2.806268
4,11.53007,6,4.474712,3,0,3,3.994304,0,7.680084,9,0,3,0,6,1.341999,0,0,7,14.29657,0,0,7,10.10015,0,0,8,9.05414,0,0,6,12.119,2,0,14,0,3.018143
6,11.53007,9,4.474712,3,0,5,3.994304,1,7.680084,7,9.465075,5,0,10,1.219999,0,0,7,14.29657,0,0,7,10.27015,0,0,7,8.622991,1,0,6,11.00873,0,14.18023,11,4.678237,2.840605
6,11.53007,11,3.728927,2,0,9,3.495016,1,7.680084,0,9.616412,7,0,12,1.219999,0,0,7,14.29657,1,0,9,10.27015,0,0,7,8.622991,0,0,9,11.00873,0,14.18023,6,5.489457,3.688868
6,11.53007,8,3.196223,4,0,10,3.106681,1,7.680084,2,9.616412,5,16.28018,11,2.777338,0,0,5,18.10427,1,0,9,10.27015,0,0,7,8.622991,0,0,9,11.00873,0,14.18023,7,4.942038,3.800362
5,9.224059,7,3.05094,7,0,10,3.106681,4,7.680084,5,9.616412,0,6.977221,5,2.680003,0,0,4,18.50239,0,0,9,10.27015,0,0,7,8.622991,0,0,9,11.00873,1,14.18023,7,4.942038,5.90908
3,12.77513,10,3.05094,5,5.354354,8,4.990027,4,7.680084,10,9.616412,1,6.977221,1,2.223079,0,0,5,15.97933,1,0,9,10.27015,0,0,6,11.79138,0,0,9,11.00873,2,14.18023,7,4.492762,5.835938
3,12.10611,9,2.91829,3,4.164497,2,4.425573,5,6.826742,12,8.815044,4,6.977221,3,2.223079,0,0,7,15.97933,0,0,9,10.27015,0,0,6,12.4882,0,0,9,11.00873,4,14.18023,9,4.297424,6.047175
6,12.10611,9,5.036352,2,3.407316,1,3.987016,2,6.83674,12,8.658503,4,6.977221,3,2.223079,1,0,7,15.97933,0,0,9,12.31723,1,0,6,11.02547,0,0,8,13.5986,7,14.18023,14,4.297424,6.143965
6,12.10611,7,4.505672,2,3.407316,5,3.987016,2,6.310837,11,8.658503,4,6.105068,5,2.223079,0,0,7,15.97933,0,0,6,14.52897,0,0,10,11.02547,0,0,8,15.36156,7,14.18023,16,4.297424,6.48657
8,12.10611,10,4.505672,4,3.407316,7,3.987016,1,5.860063,7,9.311167,5,4.884055,9,2.223079,0,0,7,15.97933,0,0,7,14.00822,0,0,8,10.41294,0,0,6,13.17277,6,8.582954,13,6.510839,6.718223
9,12.10611,12,4.240632,3,3.123373,10,3.797158,1,5.860063,1,8.11524,6,4.44005,10,2.223079,0,0,7,15.97933,0,0,9,14.00822,0,0,8,10.41294,2,0,9,13.17277,2,4.716975,10,6.573187,7.370918
9,12.10611,9,4.119471,3,2.883114,12,3.46697,1,5.860063,2,8.11524,5,6.197214,9,2.844455,0,0,5,17.18526,0,0,9,14.00822,0,0,8,10.41294,0,0,9,13.17277,2,4.716975,6,5.985055,7.454723
9,12.10611,9,4.005041,4,2.883114,14,3.46697,3,5.860063,6,8.11524,0,5.103588,3,3.704724,0,0,5,19.07685,0,0,9,14.00822,0,0,8,10.41294,0,0,9,13.17277,4,4.716975,4,5.680052,7.656413
8,14.09181,9,4.005041,4,5.074732,13,4.022521,5,5.860063,9,7.803115,1,5.103588,0,3.589462,0,0,4,16.7645,0,0,9,14.00822,0,0,7,10.96666,0,0,9,13.17277,4,4.716975,3,5.53441,7.854926
3,15.28841,9,3.896797,2,4.757562,6,4.726472,6,5.860063,12,7.803115,6,5.103588,1,3.589462,0,0,7,16.7645,0,0,9,14.00822,0,0,6,13.11884,0,0,9,13.17277,5,4.716975,8,5.53441,8.126272
6,14.40121,8,4.48005,0,4.228944,2,4.534304,6,6.435073,13,7.803115,6,4.820055,1,3.589462,1,0,7,16.7645,0,0,9,14.47467,0,0,4,12.35693,1,0,9,14.07319,5,4.380048,11,5.53441,8.287992
6,14.40121,8,7.085421,2,4.228944,4,4.534304,4,5.597956,13,7.803115,5,4.566369,4,3.589462,0,0,7,16.7645,0,0,9,16.19586,0,0,8,12.35693,0,0,6,15.63119,7,4.380048,15,5.53441,8.630665
7,14.40121,8,7.297046,2,4.228944,6,4.534304,4,5.064817,13,8.791388,7,4.566369,8,3.589462,0,0,7,16.7645,0,0,7,15.83684,1,0,7,12.10979,0,0,5,15.05938,7,6.028077,14,6.328637,8.610962
10,14.40121,11,7.297046,3,4.006368,6,4.534304,5,5.064817,5,8.845763,10,4.566369,14,3.492449,0,0,7,16.7645,0,0,11,15.50691,0,0,7,12.10979,0,0,10,15.05938,2,6.757088,6,6.180062,9.025809
12,14.40121,11,6.713282,2,4.006368,7,4.534304,8,5.064817,0,8.62876,12,4.566369,15,3.400542,0,0,7,16.7645,0,0,9,14.59474,0,0,7,12.10979,0,0,9,14.15582,3,6.142807,4,5.402964,9.225173
12,14.40121,8,6.455079,6,4.006368,5,4.289207,11,5.064817,3,8.62876,3,5.434726,9,3.70224,0,0,5,18.57875,1,0,9,14.59474,0,0,7,12.10979,1,0,8,13.87825,6,6.142807,6,5.402964,9.412905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,5.119996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14013,0,0,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,5.119996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.14013,0,0,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,5.119996,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.14013,0,0,1,0,1,0,1,0,0
1,0,0,0,0,0,0,0,0,5.119996,2,0,0,0,1,0,0,0,0,0.9899994,0,0,1,0,0,0,1,14.14013,0,0,0,0,0,13.62012,0,0,2.559998
1,0,1,0,0,0,1,0,0,5.119996,2,0,0,0,1,0,0,0,0,0.9899994,0,0,0,0,0,0,1,14.14013,0,0,0,0,0,13.62012,0,0,2.559998
1,0,1,0,0,0,1,0,0,5.119996,1,20.42028,1,0,1,0,0,0,0,0.9899994,0,0,0,0,0,0,1,14.14013,0,0,0,0,0,13.62012,0,0,2.559998
1,0,1,0,0,0,0,0,0,5.119996,1,10.21014,2,0,1,0,0,0,0,0.9899994,0,0,0,0,0,0,1,14.14013,0,0,0,0,0,13.62012,0,0,2.559998
2,0,1,0,0,0,1,0,0,5.119996,1,10.21014,1,0,0,6.819994,0,0,0,0.9899994,1,0,0,0,0,0,0,14.29014,0,0,0,0,0,13.62012,1,0,2.559998
1,10.20004,0,0,0,0,1,0,0,5.119996,1,10.21014,1,0,0,6.819994,0,0,0,0.9899994,0,0,0,0,0,0,0,14.29014,0,0,0,0,0,13.62012,1,0,4.773354
1,5.100022,0,0,0,0,1,0,0,5.119996,0,6.806759,3,0,0,6.819994,0,0,0,0.9899994,0,0,0,0,0,0,0,14.29014,0,0,0,0,0,13.62012,1,0,4.773354
0,5.100022,0,0,0,0,0,0,1,5.119996,0,6.806759,3,0,0,6.819994,0,0,0,0.9899994,0,0,0,0,0,0,0,14.29014,0,0,0,0,0,13.62012,1,0,5.451155
0,5.100022,0,0,0,0,0,0,2,5.119996,0,6.806759,2,0,0,6.819994,0,0,0,0.9899994,0,0,0,0,0,0,1,14.29014,0,0,0,0,0,13.62012,1,0,4.088367
0,5.100022,0,0,0,0,0,0,2,5.119996,0,6.806759,2,0,0,6.819994,0,0,1,0.9899994,0,0,0,0,0,0,1,14.29014,1,0,2,0,0,13.62012,0,4.260003,4.088367
0,5.100022,0,0,0,0,0,0,2,5.019996,0,6.806759,2,9.545123,0,6.819994,0,0,1,0.9899994,0,0,5,0,0,0,1,12.37343,0,0,1,0,1,13.62012,0,4.260003,3.838694
1,5.100022,0,0,0,0,0,0,0,3.346664,0,6.806759,0,12.65618,0,6.819994,0,0,1,0.9899994,0,0,8,0,0,0,0,12.37343,0,0,1,0,1,13.62012,0,4.260003,4.877634
1,5.100022,0,0,0,0,0,0,1,3.346664,0,6.806759,0,12.65618,0,6.819994,0,0,1,0.9899994,0,0,7,0,0,0,0,12.37343,0,0,1,0,1,13.62012,0,4.260003,4.877634
1,3.400015,0,0,0,0,0,0,1,3.346664,0,6.806759,0,12.65618,0,6.819994,0,0,1,0.9899994,0,0,7,0,0,0,0,12.37343,0,0,1,0,1,13.62012,0,4.260003,4.877634
1,3.400015,2,0,1,0,1,0,1,3.346664,0,6.806759,1,12.65618,0,6.819994,0,0,0,7.206752,0,0,3,8.282307,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,0,4.260003,4.877634
1,3.400015,5,0,1,0,1,0,3,3.346664,0,6.806759,1,12.65618,0,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,0,4.260003,4.877634
1,3.400015,5,0,1,0,1,0,3,3.346664,0,6.806759,1,12.65618,0,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,0,4.260003,4.877634
1,3.400015,4,0,1,0,0,0,2,6.070032,1,6.806759,1,11.74348,0,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,2,4.260003,4.877634
1,3.400015,3,0,4,0,0,0,0,4.123355,1,6.806759,0,11.74348,0,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,2,4.260003,4.913871
0,5.125022,1,4.680001,3,0,0,0,0,4.123355,1,6.806759,1,11.74348,1,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,2,4.260003,6.021571
0,5.125022,0,4.680001,2,0,0,0,0,4.123355,1,6.806759,1,11.74348,1,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,1,2.840002,6.519271
0,5.125022,0,4.680001,0,0,0,0,0,4.123355,1,6.806759,1,11.74348,1,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,1,0,0,5.760084,0,10.20006,1,2.840002,6.405986
0,5.125022,0,4.680001,0,0,0,0,0,4.123355,1,6.806759,0,10.06584,1,6.819994,0,0,0,7.206752,0,0,0,9.040087,0,0,0,12.37343,0,0,0,5.760084,0,10.20006,1,2.840002,6.231249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,2.199999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,1,0,0,0,0,0,1.119999
1,14.28014,0,2.199999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,1,21.10029,0,0,0,0,1.119999
0,14.28014,0,2.199999,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7.079994,0,0,0,0.04,0,0,0,0,0,0,0,21.10029,0,0,0,0,1.119999
